"Mass","formula","El_comp","HC","OC","AImod","NOSC","C","H","O","N","S","P","Class"
207.029916571429,"C10H8O5","CHO",0.8,0.5,0.6,0.2,10,8,5,0,0,0,"aromatic"
207.051038222222,"C7H12O7","CHO",1.71,1,-0.4286,0.2857,7,12,7,0,0,0,"aliphatic"
207.066287684211,"C11H12O4","CHO",1.09,0.36,0.4444,-0.3636,11,12,4,0,0,0,"unsaturated/lignin"
207.08741,"C8H16O6","CHO",2,0.75,-0.4,-0.5,8,16,6,0,0,0,"aliphatic"
207.102677,"C12H16O3","CHO",1.33,0.25,0.3333,-0.8333,12,16,3,0,0,0,"unsaturated/lignin"
207.139036,"C13H20O2","CHO",1.54,0.15,0.25,-1.2308,13,20,2,0,0,0,"aliphatic"
208.064908388889,"C7H15O4N1S1","CHONS",2.14,0.57,-1,-0.2857,7,15,4,1,1,0,"aliphatic"
209.00913825,"C9H6O6","CHO",0.67,0.67,0.6667,0.6667,9,6,6,0,0,0,"condensed aromatic"
209.045556538462,"C10H10O5","CHO",1,0.5,0.4667,0,10,10,5,0,0,0,"unsaturated/lignin"
209.0666733,"C7H14O7","CHO",2,1,-0.7143,0,7,14,7,0,0,0,"aliphatic"
209.081940413793,"C11H14O4","CHO",1.27,0.36,0.3333,-0.5455,11,14,4,0,0,0,"unsaturated/lignin"
209.118302363636,"C12H18O3","CHO",1.5,0.25,0.2381,-1,12,18,3,0,0,0,"aliphatic"
210.935161,"C8H4O1S3","CHOS",0.5,0.12,0.7778,0.5,8,4,1,0,3,0,"condensed aromatic"
211.024833166667,"C9H8O6","CHO",0.89,0.67,0.5,0.4444,9,8,6,0,0,0,"unsaturated/lignin"
211.061207583333,"C10H12O5","CHO",1.2,0.5,0.3333,-0.2,10,12,5,0,0,0,"unsaturated/lignin"
211.082328,"C7H16O7","CHO",2.29,1,-1,-0.2857,7,16,7,0,0,0,"aliphatic"
211.097599791667,"C11H16O4","CHO",1.45,0.36,0.2222,-0.7273,11,16,4,0,0,0,"unsaturated/lignin"
211.133991214286,"C12H20O3","CHO",1.67,0.25,0.1429,-1.1667,12,20,3,0,0,0,"aliphatic"
211.1703495,"C13H24O2","CHO",1.85,0.15,0.0833,-1.5385,13,24,2,0,0,0,"aliphatic"
212.1292375,"C11H19O3N1","CHON",1.73,0.27,0.0588,-0.9091,11,19,3,1,0,0,"aliphatic"
213.004039,"C8H6O7","CHO",0.75,0.88,0.5556,1,8,6,7,0,0,0,"aromatic"
213.0404731,"C9H10O6","CHO",1.11,0.67,0.3333,0.2222,9,10,6,0,0,0,"unsaturated/lignin"
213.0556625,"C13H10O3","CHO",0.77,0.23,0.6522,-0.3077,13,10,3,0,0,0,"aromatic"
213.076862125,"C10H14O5","CHO",1.4,0.5,0.2,-0.4,10,14,5,0,0,0,"unsaturated/lignin"
213.113252416667,"C11H18O4","CHO",1.64,0.36,0.1111,-0.9091,11,18,4,0,0,0,"aliphatic"
213.124422,"C10H18O3N2","CHON",1.8,0.3,-0.0769,-0.6,10,18,3,2,0,0,"aliphatic"
213.149622457143,"C12H22O3","CHO",1.83,0.25,0.0476,-1.3333,12,22,3,0,0,0,"aliphatic"
213.186011928571,"C13H26O2","CHO",2,0.15,0,-1.6923,13,26,2,0,0,0,"aliphatic"
214.072105,"C9H13O5N1","CHON",1.44,0.56,0.0909,0,9,13,5,1,0,0,"unsaturated/lignin"
214.1085118,"C10H17O4N1","CHON",1.7,0.4,0,-0.6,10,17,4,1,0,0,"aliphatic"
214.144862,"C11H21O3N1","CHON",1.91,0.27,-0.0588,-1.0909,11,21,3,1,0,0,"aliphatic"
215.019724,"C8H8O7","CHO",1,0.88,0.3333,0.75,8,8,7,0,0,0,"unsaturated/lignin"
215.056123142857,"C9H12O6","CHO",1.33,0.67,0.1667,0,9,12,6,0,0,0,"unsaturated/lignin"
215.092529057143,"C10H16O5","CHO",1.6,0.5,0.0667,-0.6,10,16,5,0,0,0,"aliphatic"
215.103735,"C9H16O4N2","CHON",1.78,0.44,-0.2,-0.2222,9,16,4,2,0,0,"aliphatic"
215.128902897436,"C11H20O4","CHO",1.82,0.36,0,-1.0909,11,20,4,0,0,0,"aliphatic"
215.140055,"C10H20O3N2","CHON",2,0.3,-0.2308,-0.8,10,20,3,2,0,0,"aliphatic"
215.140167,"C10H20O3N2","CHON",2,0.3,-0.2308,-0.8,10,20,3,2,0,0,"aliphatic"
215.1652853,"C12H24O3","CHO",2,0.25,-0.0476,-1.5,12,24,3,0,0,0,"aliphatic"
216.087735,"C9H15O5N1","CHON",1.67,0.56,-0.0909,-0.2222,9,15,5,1,0,0,"aliphatic"
216.124163666667,"C10H19O4N1","CHON",1.9,0.4,-0.1429,-0.8,10,19,4,1,0,0,"aliphatic"
216.90937075,"C6H2O3S3","CHOS",0.33,0.5,1,1.6667,6,2,3,0,3,0,"condensed aromatic"
217.009343,"C8H11O3S1P1","CHOSP",1.38,0.38,0.1111,-0.375,8,11,3,0,1,1,"unsaturated/lignin"
217.0142765,"C11H6O5","CHO",0.55,0.45,0.7647,0.3636,11,6,5,0,0,0,"condensed aromatic"
217.03539175,"C8H10O7","CHO",1.25,0.88,0.1111,0.5,8,10,7,0,0,0,"unsaturated/lignin"
217.050661166667,"C12H10O4","CHO",0.83,0.33,0.6,-0.1667,12,10,4,0,0,0,"aromatic"
217.071789166667,"C9H14O6","CHO",1.56,0.67,0,-0.2222,9,14,6,0,0,0,"aliphatic"
217.08301,"C8H14O5N2","CHON",1.75,0.62,-0.4286,0.25,8,14,5,2,0,0,"aliphatic"
217.0870686,"C13H14O3","CHO",1.08,0.23,0.4783,-0.6154,13,14,3,0,0,0,"unsaturated/lignin"
217.108176060606,"C10H18O5","CHO",1.8,0.5,-0.0667,-0.8,10,18,5,0,0,0,"aliphatic"
217.1193948,"C9H18O4N2","CHON",2,0.44,-0.4,-0.4444,9,18,4,2,0,0,"aliphatic"
217.14452775,"C11H22O4","CHO",2,0.36,-0.1111,-1.2727,11,22,4,0,0,0,"aliphatic"
218.030612,"C7H9O7N1","CHON",1.29,1,-0.2,1.1429,7,9,7,1,0,0,"unsaturated/lignin"
218.067047,"C8H13O6N1","CHON",1.62,0.75,-0.25,0.25,8,13,6,1,0,0,"aliphatic"
218.103408,"C9H17O5N1","CHON",1.89,0.56,-0.2727,-0.4444,9,17,5,1,0,0,"aliphatic"
218.960548,"C6H4O7S1","CHOS",0.67,1.17,0.3333,2,6,4,7,0,1,0,"unsaturated/lignin"
218.9969,"C7H8O6S1","CHOS",1.14,0.86,0,0.8571,7,8,6,0,1,0,"unsaturated/lignin"
219.029944866667,"C11H8O5","CHO",0.73,0.45,0.6471,0.1818,11,8,5,0,0,0,"aromatic"
219.05101725,"C8H12O7","CHO",1.5,0.88,-0.1111,0.25,8,12,7,0,0,0,"aliphatic"
219.062281,"C7H12O6N2","CHON",1.71,0.86,-1,0.8571,7,12,6,2,0,0,"aliphatic"
219.066298111111,"C12H12O4","CHO",1,0.33,0.5,-0.3333,12,12,4,0,0,0,"unsaturated/lignin"
219.087399,"C9H16O6","CHO",1.78,0.67,-0.1667,-0.4444,9,16,6,0,0,0,"aliphatic"
219.098642,"C8H16O5N2","CHON",2,0.62,-0.7143,0,8,16,5,2,0,0,"aliphatic"
219.1026918,"C13H16O3","CHO",1.23,0.23,0.3913,-0.7692,13,16,3,0,0,0,"unsaturated/lignin"
219.139082,"C14H20O2","CHO",1.43,0.14,0.3077,-1.1429,14,20,2,0,0,0,"unsaturated/lignin"
219.17546724,"C15H24O1","CHO",1.6,0.07,0.2414,-1.4667,15,24,1,0,0,0,"aliphatic"
220.082677,"C8H15O6N1","CHON",1.88,0.75,-0.5,0,8,15,6,1,0,0,"aliphatic"
220.097868,"C12H15O3N1","CHON",1.25,0.25,0.3684,-0.5,12,15,3,1,0,0,"unsaturated/lignin"
221.009198705882,"C10H6O6","CHO",0.6,0.6,0.7143,0.6,10,6,6,0,0,0,"condensed aromatic"
221.0302995,"C7H10O8","CHO",1.43,1.14,-0.3333,0.8571,7,10,8,0,0,0,"unsaturated/lignin"
221.045567090909,"C11H10O5","CHO",0.91,0.45,0.5294,0,11,10,5,0,0,0,"aromatic"
221.06670225,"C8H14O7","CHO",1.75,0.88,-0.3333,0,8,14,7,0,0,0,"aliphatic"
221.08194584,"C12H14O4","CHO",1.17,0.33,0.4,-0.5,12,14,4,0,0,0,"unsaturated/lignin"
221.118348833333,"C13H18O3","CHO",1.38,0.23,0.3043,-0.9231,13,18,3,0,0,0,"unsaturated/lignin"
221.154736595238,"C14H22O2","CHO",1.57,0.14,0.2308,-1.2857,14,22,2,0,0,0,"aliphatic"
222.077186,"C11H13O4N1","CHON",1.18,0.36,0.375,-0.1818,11,13,4,1,0,0,"unsaturated/lignin"
223.024851933333,"C10H8O6","CHO",0.8,0.6,0.5714,0.4,10,8,6,0,0,0,"aromatic"
223.040034,"C14H8O3","CHO",0.57,0.21,0.76,-0.1429,14,8,3,0,0,0,"condensed aromatic"
223.045973222222,"C7H12O8","CHO",1.71,1.14,-0.6667,0.5714,7,12,8,0,0,0,"aliphatic"
223.061208555556,"C11H12O5","CHO",1.09,0.45,0.4118,-0.1818,11,12,5,0,0,0,"unsaturated/lignin"
223.097612190476,"C12H16O4","CHO",1.33,0.33,0.3,-0.6667,12,16,4,0,0,0,"unsaturated/lignin"
223.133993807692,"C13H20O3","CHO",1.54,0.23,0.2174,-1.0769,13,20,3,0,0,0,"aliphatic"
224.978903071429,"C7H2O7N2","CHON",0.29,1,1.6667,2.5714,7,2,7,2,0,0,"condensed aromatic"
225.0040697,"C9H6O7","CHO",0.67,0.78,0.6364,0.8889,9,6,7,0,0,0,"aromatic"
225.007474,"C6H10O7S1","CHOS",1.67,1.17,-1.6667,1,6,10,7,0,1,0,"aliphatic"
225.040509571429,"C10H10O6","CHO",1,0.6,0.4286,0.2,10,10,6,0,0,0,"unsaturated/lignin"
225.061581,"C7H14O8","CHO",2,1.14,-1,0.2857,7,14,8,0,0,0,"aliphatic"
225.076873068966,"C11H14O5","CHO",1.27,0.45,0.2941,-0.3636,11,14,5,0,0,0,"unsaturated/lignin"
225.113259454545,"C12H18O4","CHO",1.5,0.33,0.2,-0.8333,12,18,4,0,0,0,"aliphatic"
225.149597,"C13H22O3","CHO",1.69,0.23,0.1304,-1.2308,13,22,3,0,0,0,"aliphatic"
225.186044777778,"C14H26O2","CHO",1.86,0.14,0.0769,-1.5714,14,26,2,0,0,0,"aliphatic"
226.072107,"C10H13O5N1","CHON",1.3,0.5,0.2308,0,10,13,5,1,0,0,"unsaturated/lignin"
226.10847,"C11H17O4N1","CHON",1.55,0.36,0.125,-0.5455,11,17,4,1,0,0,"aliphatic"
227.019748466667,"C9H8O7","CHO",0.89,0.78,0.4545,0.6667,9,8,7,0,0,0,"unsaturated/lignin"
227.056153,"C10H12O6","CHO",1.2,0.6,0.2857,0,10,12,6,0,0,0,"unsaturated/lignin"
227.067376,"C9H12O5N2","CHON",1.33,0.56,0.1111,0.4444,9,12,5,2,0,0,"unsaturated/lignin"
227.071406,"C14H12O3","CHO",0.86,0.21,0.6,-0.4286,14,12,3,0,0,0,"aromatic"
227.092527341463,"C11H16O5","CHO",1.45,0.45,0.1765,-0.5455,11,16,5,0,0,0,"unsaturated/lignin"
227.103731333333,"C10H16O4N2","CHON",1.6,0.4,0,-0.2,10,16,4,2,0,0,"aliphatic"
227.107773888889,"C15H16O2","CHO",1.07,0.13,0.5,-0.8,15,16,2,0,0,0,"unsaturated/lignin"
227.128906117647,"C12H20O4","CHO",1.67,0.33,0.1,-1,12,20,4,0,0,0,"aliphatic"
227.1401434,"C11H20O3N2","CHON",1.82,0.27,-0.0667,-0.7273,11,20,3,2,0,0,"aliphatic"
227.165325090909,"C13H24O3","CHO",1.85,0.23,0.0435,-1.3846,13,24,3,0,0,0,"aliphatic"
227.201679738095,"C14H28O2","CHO",2,0.14,0,-1.7143,14,28,2,0,0,0,"aliphatic"
228.087731,"C10H15O5N1","CHON",1.5,0.5,0.0769,-0.2,10,15,5,1,0,0,"aliphatic"
228.160536666667,"C12H23O3N1","CHON",1.92,0.25,-0.0526,-1.1667,12,23,3,1,0,0,"aliphatic"
228.965661,"C6H3O6N2P1","CHONP",0.5,1,Inf,2.5,6,3,6,2,0,1,"condensed aromatic"
229.0142745,"C12H6O5","CHO",0.5,0.42,0.7895,0.3333,12,6,5,0,0,0,"condensed aromatic"
229.017652,"C9H10O5S1","CHOS",1.11,0.56,0.2727,0.2222,9,10,5,0,1,0,"unsaturated/lignin"
229.035424461538,"C9H10O7","CHO",1.11,0.78,0.2727,0.4444,9,10,7,0,0,0,"unsaturated/lignin"
229.05069125,"C13H10O4","CHO",0.77,0.31,0.6364,-0.1538,13,10,4,0,0,0,"aromatic"
229.071788863636,"C10H14O6","CHO",1.4,0.6,0.1429,-0.2,10,14,6,0,0,0,"unsaturated/lignin"
229.083019,"C9H14O5N2","CHON",1.56,0.56,-0.1111,0.2222,9,14,5,2,0,0,"aliphatic"
229.108184392857,"C11H18O5","CHO",1.64,0.45,0.0588,-0.7273,11,18,5,0,0,0,"aliphatic"
229.144566512821,"C12H22O4","CHO",1.83,0.33,0,-1.1667,12,22,4,0,0,0,"aliphatic"
229.15578445,"C11H22O3N2","CHON",2,0.27,-0.2,-0.9091,11,22,3,2,0,0,"aliphatic"
229.180938285714,"C13H26O3","CHO",2,0.23,-0.0435,-1.5385,13,26,3,0,0,0,"aliphatic"
230.067,"C9H13O6N1","CHON",1.44,0.67,0,0.2222,9,13,6,1,0,0,"unsaturated/lignin"
230.1034,"C10H17O5N1","CHON",1.7,0.5,-0.0769,-0.4,10,17,5,1,0,0,"aliphatic"
230.114606,"C9H17O4N3","CHON",1.89,0.44,-0.5,0,9,17,4,3,0,0,"aliphatic"
230.139814,"C11H21O4N1","CHON",1.91,0.36,-0.125,-0.9091,11,21,4,1,0,0,"aliphatic"
231.029920857143,"C12H8O5","CHO",0.67,0.42,0.6842,0.1667,12,8,5,0,0,0,"condensed aromatic"
231.051022,"C9H12O7","CHO",1.33,0.78,0.0909,0.2222,9,12,7,0,0,0,"unsaturated/lignin"
231.066307,"C13H12O4","CHO",0.92,0.31,0.5455,-0.3077,13,12,4,0,0,0,"aromatic"
231.087389857143,"C10H16O6","CHO",1.6,0.6,0,-0.4,10,16,6,0,0,0,"aliphatic"
231.0986825,"C9H16O5N2","CHON",1.78,0.56,-0.3333,0,9,16,5,2,0,0,"aliphatic"
231.102676666667,"C14H16O3","CHO",1.14,0.21,0.44,-0.7143,14,16,3,0,0,0,"unsaturated/lignin"
231.123792307692,"C11H20O5","CHO",1.82,0.45,-0.0588,-0.9091,11,20,5,0,0,0,"aliphatic"
231.135067466667,"C10H20O4N2","CHON",2,0.4,-0.3333,-0.6,10,20,4,2,0,0,"aliphatic"
231.139031,"C15H20O2","CHO",1.33,0.13,0.3571,-1.0667,15,20,2,0,0,0,"unsaturated/lignin"
231.160154333333,"C12H24O4","CHO",2,0.33,-0.1,-1.3333,12,24,4,0,0,0,"aliphatic"
232.082636,"C9H15O6N1","CHON",1.67,0.67,-0.2,0,9,15,6,1,0,0,"aliphatic"
232.093917,"C8H15O5N3","CHON",1.88,0.62,-1,0.5,8,15,5,3,0,0,"aliphatic"
232.119077,"C10H19O5N1","CHON",1.9,0.5,-0.2308,-0.6,10,19,5,1,0,0,"aliphatic"
233.030253,"C8H10O8","CHO",1.25,1,0,0.75,8,10,8,0,0,0,"unsaturated/lignin"
233.045609428571,"C12H10O5","CHO",0.83,0.42,0.5789,0,12,10,5,0,0,0,"aromatic"
233.066704,"C9H14O7","CHO",1.56,0.78,-0.0909,0,9,14,7,0,0,0,"aliphatic"
233.0779245,"C8H14O6N2","CHON",1.75,0.75,-0.6667,0.5,8,14,6,2,0,0,"aliphatic"
233.08189275,"C13H14O4","CHO",1.08,0.31,0.4545,-0.4615,13,14,4,0,0,0,"unsaturated/lignin"
233.103057,"C10H18O6","CHO",1.8,0.6,-0.1429,-0.6,10,18,6,0,0,0,"aliphatic"
233.1183538,"C14H18O3","CHO",1.29,0.21,0.36,-0.8571,14,18,3,0,0,0,"unsaturated/lignin"
233.154737083333,"C15H22O2","CHO",1.47,0.13,0.2857,-1.2,15,22,2,0,0,0,"unsaturated/lignin"
234.061975,"C8H13O7N1","CHON",1.62,0.88,-0.4286,0.5,8,13,7,1,0,0,"aliphatic"
235.024829222222,"C11H8O6","CHO",0.73,0.55,0.625,0.3636,11,8,6,0,0,0,"aromatic"
235.045962,"C8H12O8","CHO",1.5,1,-0.25,0.5,8,12,8,0,0,0,"aliphatic"
235.061229421053,"C12H12O5","CHO",1,0.42,0.4737,-0.1667,12,12,5,0,0,0,"unsaturated/lignin"
235.082372,"C9H16O7","CHO",1.78,0.78,-0.2727,-0.2222,9,16,7,0,0,0,"aliphatic"
235.097609045455,"C13H16O4","CHO",1.23,0.31,0.3636,-0.6154,13,16,4,0,0,0,"unsaturated/lignin"
235.10883725,"C12H16O3N2","CHON",1.33,0.25,0.2941,-0.3333,12,16,3,2,0,0,"unsaturated/lignin"
235.133995038462,"C14H20O3","CHO",1.43,0.21,0.28,-1,14,20,3,0,0,0,"unsaturated/lignin"
235.1703455,"C15H24O2","CHO",1.6,0.13,0.2143,-1.3333,15,24,2,0,0,0,"aliphatic"
236.016899,"C6H11O3N3S2","CHONS",1.83,0.5,7,1.3333,6,11,3,3,2,0,"condensed aromatic"
236.077610888889,"C8H15O7N1","CHON",1.88,0.88,-0.7143,0.25,8,15,7,1,0,0,"aliphatic"
236.125231,"C8H19O5N3","CHON",2.38,0.62,-1.8,0,8,19,5,3,0,0,"aliphatic"
237.0040975,"C10H6O7","CHO",0.6,0.7,0.6923,0.8,10,6,7,0,0,0,"condensed aromatic"
237.040497962963,"C11H10O6","CHO",0.91,0.55,0.5,0.1818,11,10,6,0,0,0,"unsaturated/lignin"
237.0616377,"C8H14O8","CHO",1.75,1,-0.5,0.25,8,14,8,0,0,0,"aliphatic"
237.076886147059,"C12H14O5","CHO",1.17,0.42,0.3684,-0.3333,12,14,5,0,0,0,"unsaturated/lignin"
237.106703,"C12H18O1N2S1","CHONS",1.5,0.08,0.1765,-0.6667,12,18,1,2,1,0,"aliphatic"
237.113266820513,"C13H18O4","CHO",1.38,0.31,0.2727,-0.7692,13,18,4,0,0,0,"unsaturated/lignin"
237.149653133333,"C14H22O3","CHO",1.57,0.21,0.2,-1.1429,14,22,3,0,0,0,"aliphatic"
238.072102,"C11H13O5N1","CHON",1.18,0.45,0.3333,0,11,13,5,1,0,0,"unsaturated/lignin"
238.959093,"C8H4O3N2S2","CHONS",0.5,0.38,1,1.5,8,4,3,2,2,0,"condensed aromatic"
238.984194,"C10H8O3S2","CHOS",0.8,0.3,0.5385,0.2,10,8,3,0,2,0,"aromatic"
238.993707,"C10H9O3S1P1","CHOSP",0.9,0.3,0.5385,-0.1,10,9,3,0,1,1,"aromatic"
239.01976908,"C10H8O7","CHO",0.8,0.7,0.5385,0.6,10,8,7,0,0,0,"aromatic"
239.022674,"C9H9O4N2P1","CHONP",1,0.44,0.5,0.5556,9,9,4,2,0,1,"unsaturated/lignin"
239.0529294,"C7H16O3N2S2","CHONS",2.29,0.43,-3,0,7,16,3,2,2,0,"aliphatic"
239.056161675676,"C11H12O6","CHO",1.09,0.55,0.375,0,11,12,6,0,0,0,"unsaturated/lignin"
239.077271666667,"C8H16O8","CHO",2,1,-0.75,0,8,16,8,0,0,0,"aliphatic"
239.092543102564,"C12H16O5","CHO",1.33,0.42,0.2632,-0.5,12,16,5,0,0,0,"unsaturated/lignin"
239.128926071429,"C13H20O4","CHO",1.54,0.31,0.1818,-0.9231,13,20,4,0,0,0,"aliphatic"
239.165261083333,"C14H24O3","CHO",1.71,0.21,0.12,-1.2857,14,24,3,0,0,0,"aliphatic"
239.201691,"C15H28O2","CHO",1.87,0.13,0.0714,-1.6,15,28,2,0,0,0,"aliphatic"
240.026243666667,"C8H7O6N3","CHON",0.88,0.75,0.5,1.75,8,7,6,3,0,0,"unsaturated/lignin"
240.0626055,"C9H11O5N3","CHON",1.22,0.56,0.1429,0.8889,9,11,5,3,0,0,"unsaturated/lignin"
240.10888,"C8H19O7N1","CHON",2.38,0.88,-1.2857,-0.25,8,19,7,1,0,0,"aliphatic"
240.124172,"C12H19O4N1","CHON",1.58,0.33,0.1111,-0.6667,12,19,4,1,0,0,"aliphatic"
240.999046,"C9H6O8","CHO",0.67,0.89,0.6,1.1111,9,6,8,0,0,0,"aromatic"
241.027115,"C10H11O5P1","CHOP",1.1,0.5,0.3846,-0.1,10,11,5,0,0,1,"unsaturated/lignin"
241.035420318182,"C10H10O7","CHO",1,0.7,0.3846,0.4,10,10,7,0,0,0,"unsaturated/lignin"
241.0466505,"C9H10O6N2","CHON",1.11,0.67,0.25,0.8889,9,10,6,2,0,0,"unsaturated/lignin"
241.050619,"C14H10O4","CHO",0.71,0.29,0.6667,-0.1429,14,10,4,0,0,0,"condensed aromatic"
241.071801787879,"C11H14O6","CHO",1.27,0.55,0.25,-0.1818,11,14,6,0,0,0,"unsaturated/lignin"
241.083023285714,"C10H14O5N2","CHON",1.4,0.5,0.0909,0.2,10,14,5,2,0,0,"unsaturated/lignin"
241.084678,"C8H19O6P1","CHOP",2.38,0.75,-1,-0.875,8,19,6,0,0,1,"aliphatic"
241.087002,"C15H14O3","CHO",0.93,0.2,0.5556,-0.5333,15,14,3,0,0,0,"aromatic"
241.0929525,"C8H18O8","CHO",2.25,1,-1,-0.25,8,18,8,0,0,0,"aliphatic"
241.108184357143,"C12H18O5","CHO",1.5,0.42,0.1579,-0.6667,12,18,5,0,0,0,"aliphatic"
241.144565714286,"C13H22O4","CHO",1.69,0.31,0.0909,-1.0769,13,22,4,0,0,0,"aliphatic"
241.180927722222,"C14H26O3","CHO",1.86,0.21,0.04,-1.4286,14,26,3,0,0,0,"aliphatic"
241.217344214286,"C15H30O2","CHO",2,0.13,0,-1.7333,15,30,2,0,0,0,"aliphatic"
242.067059,"C10H13O6N1","CHON",1.3,0.6,0.1667,0.2,10,13,6,1,0,0,"unsaturated/lignin"
242.13978375,"C12H21O4N1","CHON",1.75,0.33,0,-0.8333,12,21,4,1,0,0,"aliphatic"
242.176199333333,"C13H25O3N1","CHON",1.92,0.23,-0.0476,-1.2308,13,25,3,1,0,0,"aliphatic"
242.96132297561,"C9H8O2S3","CHOS",0.89,0.22,0.4,0.2222,9,8,2,0,3,0,"unsaturated/lignin"
242.978322,"C8H4O9","CHO",0.5,1.12,0.7143,1.75,8,4,9,0,0,0,"condensed aromatic"
243.014671,"C9H8O8","CHO",0.89,0.89,0.4,0.8889,9,8,8,0,0,0,"unsaturated/lignin"
243.029868,"C13H8O5","CHO",0.62,0.38,0.7143,0.1538,13,8,5,0,0,0,"condensed aromatic"
243.033289,"C10H12O5S1","CHOS",1.2,0.5,0.2308,0,10,12,5,0,1,0,"unsaturated/lignin"
243.051052214286,"C10H12O7","CHO",1.2,0.7,0.2308,0.2,10,12,7,0,0,0,"unsaturated/lignin"
243.066321,"C14H12O4","CHO",0.86,0.29,0.5833,-0.2857,14,12,4,0,0,0,"aromatic"
243.087438193548,"C11H16O6","CHO",1.45,0.55,0.125,-0.3636,11,16,6,0,0,0,"unsaturated/lignin"
243.098673,"C10H16O5N2","CHON",1.6,0.5,-0.0909,0,10,16,5,2,0,0,"aliphatic"
243.123823285714,"C12H20O5","CHO",1.67,0.42,0.0526,-0.8333,12,20,5,0,0,0,"aliphatic"
243.1602304,"C13H24O4","CHO",1.85,0.31,0,-1.2308,13,24,4,0,0,0,"aliphatic"
243.171433521739,"C12H24O3N2","CHON",2,0.25,-0.1765,-1,12,24,3,2,0,0,"aliphatic"
243.196604060606,"C14H28O3","CHO",2,0.21,-0.04,-1.5714,14,28,3,0,0,0,"aliphatic"
244.082688,"C10H15O6N1","CHON",1.5,0.6,0,0,10,15,6,1,0,0,"aliphatic"
244.130315375,"C10H19O4N3","CHON",1.9,0.4,-0.4,-0.2,10,19,4,3,0,0,"aliphatic"
244.15549,"C12H23O4N1","CHON",1.92,0.33,-0.1111,-1,12,23,4,1,0,0,"aliphatic"
245.0091995,"C12H6O6","CHO",0.5,0.5,0.7778,0.5,12,6,6,0,0,0,"condensed aromatic"
245.045602333333,"C13H10O5","CHO",0.77,0.38,0.619,0,13,10,5,0,0,0,"aromatic"
245.064246,"C14H14O2S1","CHOS",1,0.14,0.5,-0.5714,14,14,2,0,1,0,"unsaturated/lignin"
245.066708571429,"C10H14O7","CHO",1.4,0.7,0.0769,0,10,14,7,0,0,0,"unsaturated/lignin"
245.077908,"C9H14O6N2","CHON",1.56,0.67,-0.25,0.4444,9,14,6,2,0,0,"aliphatic"
245.081991,"C14H14O4","CHO",1,0.29,0.5,-0.4286,14,14,4,0,0,0,"unsaturated/lignin"
245.103109428571,"C11H18O6","CHO",1.64,0.55,0,-0.5455,11,18,6,0,0,0,"aliphatic"
245.11432740625,"C10H18O5N2","CHON",1.8,0.5,-0.2727,-0.2,10,18,5,2,0,0,"aliphatic"
245.13948355,"C12H22O5","CHO",1.83,0.42,-0.0526,-1,12,22,5,0,0,0,"aliphatic"
246.10959,"C9H17O5N3","CHON",1.89,0.56,-0.7143,0.2222,9,17,5,3,0,0,"aliphatic"
247.024838347826,"C12H8O6","CHO",0.67,0.5,0.6667,0.3333,12,8,6,0,0,0,"condensed aromatic"
247.045967666667,"C9H12O8","CHO",1.33,0.89,0,0.4444,9,12,8,0,0,0,"unsaturated/lignin"
247.061241277778,"C13H12O5","CHO",0.92,0.38,0.5238,-0.1538,13,12,5,0,0,0,"aromatic"
247.082374166667,"C10H16O7","CHO",1.6,0.7,-0.0769,-0.2,10,16,7,0,0,0,"aliphatic"
247.093601666667,"C9H16O6N2","CHON",1.78,0.67,-0.5,0.2222,9,16,6,2,0,0,"aliphatic"
247.097633708333,"C14H16O4","CHO",1.14,0.29,0.4167,-0.5714,14,16,4,0,0,0,"unsaturated/lignin"
247.1187853,"C11H20O6","CHO",1.82,0.55,-0.125,-0.7273,11,20,6,0,0,0,"aliphatic"
247.134001636364,"C15H20O3","CHO",1.33,0.2,0.3333,-0.9333,15,20,3,0,0,0,"unsaturated/lignin"
247.155096,"C12H24O5","CHO",2,0.42,-0.1579,-1.1667,12,24,5,0,0,0,"aliphatic"
247.17036075,"C16H24O2","CHO",1.5,0.12,0.2667,-1.25,16,24,2,0,0,0,"aliphatic"
248.020125,"C11H7O6N1","CHON",0.64,0.55,0.7143,0.7273,11,7,6,1,0,0,"condensed aromatic"
248.041191,"C8H11O8N1","CHON",1.38,1,-0.3333,1,8,11,8,1,0,0,"unsaturated/lignin"
249.004134210526,"C11H6O7","CHO",0.55,0.64,0.7333,0.7273,11,6,7,0,0,0,"condensed aromatic"
249.040523222222,"C12H10O6","CHO",0.83,0.5,0.5556,0.1667,12,10,6,0,0,0,"aromatic"
249.0616355,"C9H14O8","CHO",1.56,0.89,-0.2,0.2222,9,14,8,0,0,0,"aliphatic"
249.076901966667,"C13H14O5","CHO",1.08,0.38,0.4286,-0.3077,13,14,5,0,0,0,"unsaturated/lignin"
249.0979395,"C10H18O7","CHO",1.8,0.7,-0.2308,-0.4,10,18,7,0,0,0,"aliphatic"
249.113267647059,"C14H18O4","CHO",1.29,0.29,0.3333,-0.7143,14,18,4,0,0,0,"unsaturated/lignin"
249.149659725,"C15H22O3","CHO",1.47,0.2,0.2593,-1.0667,15,22,3,0,0,0,"unsaturated/lignin"
250.144906243902,"C14H21O3N1","CHON",1.5,0.21,0.2174,-0.8571,14,21,3,1,0,0,"aliphatic"
250.943741176471,"C5H4O6N2S2","CHONS",0.8,1.2,1,3.6,5,4,6,2,2,0,"condensed aromatic"
