"slopepos.x","covertype","rep","morph.x","C_summary","N_summary"
"backslope","canopy","A","Bg1","0.494 ± 0.023","0.031 ± 0.001"
"backslope","canopy","B","Bg1","1.427 ± 0.009","0.077 ± 0"
"backslope","canopy","C","Bg1","1.104 ± 0.008","0.054 ± 0"
"backslope","open","A","Bg1","0.78 ± 0.004","0.048 ± 0.001"
"backslope","open","B","Bg2","0.278 ± 0.001","0.018 ± 0"
"backslope","open","B","Bg3","0.414 ± 0.003","0.025 ± 0"
"backslope","open","B","Bg4","0.484 ± 0.003","0.034 ± 0"
"backslope","open","D","Bg2","0.238 ± 0.011","0.014 ± 0"
"footslope","canopy","A","Bg2","1.284 ± 0.082","0.076 ± 0.004"
"footslope","canopy","A","Bg3","1.752 ± 0.004","0.107 ± 0"
"footslope","canopy","B","Bg1","1.555 ± 0.003","0.089 ± 0"
"footslope","canopy","B","Bg2","1.318 ± 0.003","0.081 ± 0.001"
"footslope","canopy","B","Bg3","1.425 ± 0.002","0.084 ± 0"
"footslope","canopy","C","Bg1","4.048 ± 0.013","0.206 ± 0.001"
"footslope","canopy","C","Bg2","6.692 ± 0.006","0.315 ± 0.001"
"footslope","canopy","C","Bg3","3.485 ± 0.002","0.163 ± 0.001"
"footslope","open","A","Bg1","1.61 ± 0.006","0.091 ± 0.001"
"footslope","open","A","Bg2","1.49 ± 0.002","0.089 ± 0"
"footslope","open","B","Bg1","6.247 ± 0.008","0.283 ± 0.005"
"footslope","open","B","Bg2","5.408 ± 0.006","0.303 ± 0"
"footslope","open","B","Oe","15.696 ± 0.016","0.682 ± 0.001"
"footslope","open","C","Bg1","1.191 ± 0.006","0.074 ± 0"
"footslope","open","C","Bg2","2.275 ± 0.005","0.099 ± 0"
"footslope","open","C","Bg3","1.503 ± 0.01","0.077 ± 0.001"
"low_backslope","canopy","A","A","3.957 ± 0.009","0.251 ± 0.001"
"low_backslope","canopy","A","Bg1","0.569 ± 0.004","0.033 ± 0"
"low_backslope","canopy","A","Bg2","0.406 ± 0.001","0.026 ± 0"
"low_backslope","canopy","B","Bg","1.168 ± 0.007","0.061 ± 0"
"low_backslope","canopy","C","Bg2","1.248 ± 0.008","0.068 ± 0.002"
"low_backslope","open","A","Bg1","1.311 ± 0","0.086 ± 0.001"
"low_backslope","open","A","Bg2","0.571 ± 0.004","0.035 ± 0.001"
"low_backslope","open","A","Bg3","0.464 ± 0.002","0.027 ± 0"
"low_backslope","open","B","Bg1","5.628 ± 0.003","0.281 ± 0"
"low_backslope","open","B","Bg2","1.479 ± 0.004","0.085 ± 0.001"
"low_backslope","open","B","Bg3","1.306 ± 0.004","0.075 ± 0"
"low_backslope","open","C","Bg1","2.265 ± 0.006","0.116 ± 0"
"low_backslope","open","C","Bg2","1.519 ± 0.004","0.071 ± 0"
